K562_short	SVM	136	0.0658993761601	0.0688411836415	0.0790982267964	0.0564805684368	0.0624167533241
K562_short	SVM	137	0.0643961481087	0.0623185211926	0.053586285645	0.0517774646964	0.0541982391058
K562_short	SVM	138	0.062425692306	0.0646529762125	0.081412296457	0.07970329451	0.0495036031925
K562_short	SVM	139	0.0723590235974	0.0447174410256	0.0689325492718	0.0665489090918	0.075630195147
K562_short	SVM	140	0.0611040690338	0.0439593525905	0.0341823547799	0.0631562616301	0.074660007549
K562_short	SVM	141	0.0279507293423	0.0290430022968	0.0518721230503	0.0354738573423	0.0751097395044
K562_short	SVM	142	0.0473926382058	0.0346882797193	0.031843104363	0.0430809698522	0.0208052651212
K562_short	SVM	143	0.0427397745537	-0.00142671085613	0.017343990274	0.0394995386002	0.0570940154111
K562_short	SVM	144	0.0401726507221	0.00457736845946	0.0309107815756	0.0155680794889	0.0389393192818
K562_short	SVM	145	0.037227149718	0.0212571669293	0.0100749300589	-0.00566191806281	0.0425619199443
K562_short	SVM	146	0.00472156848098	0.00824755894392	0.0372102131999	0.0070567053994	0.0170264969023
K562_short	SVM	147	0.0134810035008	0.0177213196137	0.0395057412111	-0.00338669644261	0.0145309871179
K562_short	SVM	148	-0.000181837443446	0.00506457825004	0.0310643112482	0.00535560918341	0.0163642008954
K562_short	SVM	149	0.00732314866487	0.0287942339685	-0.00212742882544	0.0359016608999	0.0218664936713
K562_short	SVM	150	0.0528945520795	0.025989916668	0.0012679270259	-0.0235936390624	0.0387117591616
K562_short	SVM	151	0.014206529202	0.0156890066627	0.00168222390666	0.0152207891586	0.0167591764778
K562_short	SVM	152	0.0367918448119	0.0154291891489	-0.0114800162854	0.0125024406234	0.0036322593297
K562_short	SVM	153	-0.0220678406625	0.0279845136317	0.0368394625793	-0.0186079202078	0.0155298461042
K562_short	SVM	154	0.00524563850257	0.00193745024499	0.00596154900582	0.0211914044365	-0.0107192040193
K562_short	SVM	155	0.000244796689744	-0.00766528100937	0.00775395339536	-0.00527008635421	0.0202013168452
K562_short	SVM	156	0.00600159620767	0.000613214152768	-0.0208881973557	-0.00374706129577	0.00515256882538
K562_short	SVM	157	-0.00541911944665	0.00276513987011	0.0087129996406	9.19052282551e-05	-0.00381478753559
K562_short	SVM	158	-0.0255027743973	-0.0101825743846	0.0163530820112	0.00585322841858	0.00698874649491
K562_short	SVM	159	0.00499799357645	-0.0248694274268	-0.00298789079305	-0.0138450483268	0.00516796795371
K562_short	RF	0	-0.0248713070245	-0.0205330877803	-0.00950110505578	-0.0302051532438	-0.0390994593948
K562_short	RF	1	0.00653468923226	-0.013693095861	-0.0146221893516	-0.0340206570092	-0.033620572438
K562_short	RF	2	-0.0152251102527	-0.00832491952631	-0.0149668375203	-0.0410514927664	-0.0179314451933
K562_short	RF	3	-0.0328536484163	-0.0396475037316	-0.0511399434844	-0.0303895640101	-0.00764926669901
K562_short	RF	4	-0.0168271495419	-0.0288499681684	-0.0454951064992	-0.0263088011315	-0.0344192677783
K562_short	RF	5	-0.0218666872403	-0.0470848487788	-0.0302165893266	-0.0116775294688	-0.0334812452581
K562_short	RF	6	-0.0135540816048	-0.00370466431759	-0.00343974997957	-0.0483642522544	-0.0136451419477
K562_short	RF	7	-0.016331406036	-0.0182725841232	-0.00601791041083	-0.00695925048702	-0.0218786886407
K562_short	RF	8	-0.0247053072054	-0.0189326933896	-0.0285342373466	0.00263428238436	0.00994987279934
K562_short	RF	9	-0.0165494982574	0.0197183610622	-0.0101232021072	0.00589328852316	-0.00517611930155
K562_short	RF	10	-0.00214302929412	0.0516463289627	-0.0119050507712	-0.0113579218895	-0.00222639821913
K562_short	RF	11	-0.0212703035039	-0.0168637623082	0.0156669290189	-0.00404778000354	-0.0252411370466
K562_short	RF	12	-0.0173548344786	0.0192041303369	0.0160378141607	0.00066833463071	0.0114074523169
K562_short	RF	13	0.0334102238108	0.0337793258669	0.0305338259946	0.00828605808212	-0.0214539091741
K562_short	RF	14	-0.0230900425846	0.0145951243399	0.0322609760954	0.0319320819465	-0.0205201815989
K562_short	RF	15	0.00480670749161	0.0316020833543	0.0272036122162	-0.00573979773521	-0.0154219318203
K562_short	RF	16	0.0169775967199	0.00290359761575	0.00723493556831	0.0262883384439	-0.0202042987888
K562_short	RF	17	0.027753406731	0.00609905692168	0.0182256636974	0.0556966864062	0.00738128960506
K562_short	RF	18	-0.0158110878048	0.0182658764763	0.0537808164886	0.0450030715021	0.0396363954262
K562_short	RF	19	0.0228330525357	0.0498069999571	0.0488709539303	0.00564934528386	0.0734609156698
K562_short	RF	20	0.0106021274327	0.0237668806157	0.023902452903	0.0189627371537	0.0370650267305
K562_short	RF	21	0.0285333559401	0.0124255392587	0.0342145704797	0.0536653286042	0.0373235367642
K562_short	RF	22	0.0557926626131	0.0488477840848	0.0592272854366	0.0504045673069	0.0584501298574
K562_short	RF	23	0.0775921316215	0.0756216090965	0.0415123908125	0.0767784478518	0.067427657646
K562_short	RF	24	0.0965863708619	0.0423263370289	0.0878116869181	0.0732787737746	0.0497010938575
K562_short	RF	25	0.0849696743744	0.0891418521519	0.0670501099149	0.0991410489835	0.107135101051
K562_short	RF	26	0.0495771154215	0.0860684346724	0.0844158469403	0.115591438293	0.0948204525869
K562_short	RF	27	0.0948779720632	0.0661453941568	0.0882371913567	0.0293769749562	0.0940563972013
K562_short	RF	28	0.0951512287944	0.107101120504	0.112318654309	0.0958227962875	0.107277632284
K562_short	RF	29	0.0925675504812	0.128846852565	0.121746700199	0.127723927352	0.122120578763
K562_short	RF	30	0.188572827539	0.148090423589	0.136961864746	0.105220286993	0.173118877426
K562_short	RF	31	0.13858048286	0.178002594019	0.172311957093	0.16099972555	0.154522334406
K562_short	RF	32	0.195787879798	0.173062172799	0.218359343664	0.215603580316	0.16732741165
K562_short	RF	33	0.206401320564	0.18919604668	0.193072357471	0.246745422517	0.196159586739
K562_short	RF	34	0.226057940462	0.234813345515	0.200346609216	0.238354074107	0.242539923877
K562_short	RF	35	0.233003955031	0.243266046457	0.268903575317	0.242635415959	0.269912679099
K562_short	RF	36	0.265166106633	0.266305073444	0.261958133794	0.257908503843	0.281247981712
K562_short	RF	37	0.280292226317	0.280641540538	0.301123154547	0.255846666521	0.277778691879
K562_short	RF	38	0.285210173284	0.289179009365	0.282987013709	0.288598378153	0.285647630701
K562_short	RF	39	0.328829212655	0.295313083789	0.32696990467	0.336988706323	0.320833893763
K562_short	RF	40	0.370644585447	0.359527968401	0.351113128403	0.381537359471	0.388030583406
K562_short	RF	41	0.393848777724	0.367366040533	0.400107708138	0.393104893754	0.380520210083
K562_short	RF	42	0.397087818603	0.40130415812	0.416791200724	0.379400853316	0.408261834801
K562_short	RF	43	0.417849974768	0.441162601258	0.42092680072	0.443715912559	0.435048893906
K562_short	RF	44	0.442543799771	0.438254800519	0.460030508134	0.465180626075	0.450378761798
K562_short	RF	45	0.456180891601	0.468714108575	0.488211626724	0.47518016031	0.426867500228
K562_short	RF	46	0.479209042677	0.442377235477	0.494603481778	0.470967859196	0.438334660675
K562_short	RF	47	0.487831490381	0.487609604442	0.4799398354	0.471123008339	0.439567434578
K562_short	RF	48	0.476299306703	0.460261920196	0.49559331953	0.486492304869	0.446944432811
K562_short	RF	49	0.473305741039	0.474494197667	0.46387150053	0.441141163044	0.471814944863
K562_short	RF	50	0.443959104909	0.462915158745	0.471249152754	0.452049459065	0.454364424361
K562_short	RF	51	0.435686689013	0.440149190184	0.447669761956	0.450491740457	0.464494583648
K562_short	RF	52	0.458135030223	0.41915095909	0.432407579891	0.475087994557	0.404953559977
K562_short	RF	53	0.425761341942	0.421609535899	0.42090916363	0.41514868048	0.420363447766
K562_short	RF	54	0.384193467184	0.373759119124	0.39493965106	0.426287751662	0.429731678662
K562_short	RF	55	0.371299853296	0.407125979703	0.424534516192	0.382178580523	0.403008004837
K562_short	RF	56	0.40436737372	0.372195864272	0.356354352372	0.433088543473	0.394445301616
K562_short	RF	57	0.412096415871	0.365327953437	0.378536288439	0.371921113279	0.376095440631
K562_short	RF	58	0.37083340813	0.34842662163	0.392087770384	0.326689437273	0.335211303604
K562_short	RF	59	0.333140997714	0.351976119536	0.345192986234	0.313586914478	0.363469589579
K562_short	RF	60	0.308071573713	0.340395791197	0.380061086646	0.326221842836	0.349483238053
K562_short	RF	61	0.321188019764	0.360343825078	0.351770405781	0.350062987735	0.310306604937
K562_short	RF	62	0.314477174001	0.351678018621	0.347920489138	0.309881520164	0.341067549799
K562_short	RF	63	0.341336147813	0.313802977869	0.315737421586	0.346144458911	0.352117332389
K562_short	RF	64	0.31700799576	0.332708417458	0.32083884497	0.309765708194	0.341117290184
K562_short	RF	65	0.321491842583	0.315739414117	0.337238916239	0.353334412932	0.306668336349
K562_short	RF	66	0.296460881784	0.354518932013	0.302659321574	0.341500800891	0.31382799792
K562_short	RF	67	0.301380516501	0.323571531658	0.30142205015	0.30592231018	0.318925580406
K562_short	RF	68	0.294099040092	0.301254877994	0.30710650817	0.2923752839	0.27827202276
K562_short	RF	69	0.301157885862	0.306780347321	0.307620748309	0.293824533682	0.29755260026
K562_short	RF	70	0.296664262355	0.304851840492	0.285797250676	0.290246100475	0.316845969011
K562_short	RF	71	0.305027621221	0.296308227777	0.2780734549	0.310261806431	0.281820040094
K562_short	RF	72	0.291097240482	0.290494516025	0.305245590335	0.304957689246	0.278200485433
K562_short	RF	73	0.276510931744	0.287393905101	0.278909610607	0.294079198132	0.2796746891
K562_short	RF	74	0.303907184848	0.268913327358	0.310297695025	0.284232632293	0.282480092872
K562_short	RF	75	0.240976619031	0.279868888675	0.317268976038	0.274916409375	0.283762532729
K562_short	RF	76	0.27345513004	0.311035049104	0.262667610263	0.297163799228	0.292899886164
K562_short	RF	77	0.294145707803	0.280330359205	0.257704615283	0.246723316239	0.280958880681
K562_short	RF	78	0.284648175129	0.274719285316	0.286968718702	0.274241695772	0.268487669627
K562_short	RF	79	0.259732659697	0.271901937442	0.259765958509	0.295162742712	0.280832658863
K562_short	RF	80	0.184539785377	0.20792730154	0.222392321629	0.242059426605	0.219367324179
K562_short	RF	81	0.20546570052	0.210635676203	0.223862332548	0.188061903811	0.221549343681
K562_short	RF	82	0.195423042166	0.228573012714	0.248163747685	0.231754379292	0.21206539148
K562_short	RF	83	0.169069769505	0.219468890918	0.239974026579	0.22256701198	0.233025173177
K562_short	RF	84	0.22899610057	0.216412038819	0.197173164156	0.194509165481	0.247823399257
K562_short	RF	85	0.23390127037	0.207225225495	0.212187972442	0.252675928454	0.218952068356
K562_short	RF	86	0.214606051938	0.230065166673	0.248994803514	0.248225528477	0.198511545919
K562_short	RF	87	0.239118916657	0.208073676871	0.217583891232	0.189371997625	0.209717333731
K562_short	RF	88	0.204233232103	0.216105798902	0.231733537376	0.208865569253	0.19551893801
K562_short	RF	89	0.194016767717	0.229040135238	0.226674445533	0.221357458724	0.217086397925
K562_short	RF	90	0.204037845296	0.22414612481	0.225210967005	0.177972986491	0.202230297772
K562_short	RF	91	0.210934869038	0.210548544558	0.251441757902	0.184018486449	0.239525631871
K562_short	RF	92	0.23946014102	0.194970395399	0.198674236382	0.225598965344	0.241023535119
K562_short	RF	93	0.224521330792	0.181207857117	0.221917048054	0.24047455565	0.20215240504
K562_short	RF	94	0.187125843933	0.222906604585	0.186616099272	0.210084330884	0.231647569901
K562_short	RF	95	0.177525981065	0.218604610176	0.227520600665	0.213172233802	0.216482198873
K562_short	RF	96	0.216301046063	0.209099200211	0.198499240468	0.257022392694	0.186779450321
K562_short	RF	97	0.190776228415	0.254777237809	0.210857824704	0.198071244919	0.184886213897
K562_short	RF	98	0.184150926114	0.20755998234	0.21974930905	0.235880136316	0.216385231396
K562_short	RF	99	0.210851717936	0.213682168328	0.230514094485	0.210374797611	0.220918000016
K562_short	RF	100	0.197087421472	0.215741515239	0.194106524984	0.19246183351	0.180711855784
K562_short	RF	101	0.197281857396	0.201891597842	0.177039426015	0.204760992415	0.2367918482
K562_short	RF	102	0.232358138273	0.197067208162	0.208205521003	0.207465038587	0.21151299325
K562_short	RF	103	0.194138682377	0.188350431414	0.203073143683	0.191944165393	0.23509994623
K562_short	RF	104	0.169845177435	0.168770049105	0.222874088247	0.222497557835	0.182563319466
K562_short	RF	105	0.18666687343	0.185616332154	0.208428963067	0.198371692143	0.167683964139
K562_short	RF	106	0.190955795305	0.174830822786	0.188516790627	0.211103000066	0.212904032572
K562_short	RF	107	0.178432771348	0.205334345077	0.177893994651	0.188036352009	0.19967710773
K562_short	RF	108	0.193783764524	0.185955085237	0.17716700855	0.179506195157	0.19769086321
K562_short	RF	109	0.207603107914	0.168408710997	0.183372467424	0.188960838134	0.163038928758
K562_short	RF	110	0.189785767415	0.164247923893	0.176841804966	0.179771520668	0.176730901567
K562_short	RF	111	0.202323382361	0.164753383684	0.191927457409	0.179919290613	0.183645381738
K562_short	RF	112	0.181656836622	0.15935910469	0.190331606418	0.199055481736	0.161781697098
K562_short	RF	113	0.188159922044	0.200754713754	0.175516060505	0.164029714151	0.168665502269
K562_short	RF	114	0.136347048728	0.13963099814	0.16731879441	0.184428477996	0.162265780799
K562_short	RF	115	0.129775543109	0.18682318175	0.171075238695	0.135823776789	0.160818089417
K562_short	RF	116	0.14707304541	0.143974968329	0.169488172748	0.16513138658	0.171953804897
K562_short	RF	117	0.162325864784	0.16503420956	0.14586133479	0.112638359433	0.180001591615
K562_short	RF	118	0.121386886152	0.142058238513	0.140032736104	0.125707963399	0.133478392739
K562_short	RF	119	0.146764065353	0.139275549488	0.110003450079	0.151921801042	0.107677832951
K562_short	RF	120	0.149055887715	0.117519825627	0.118996239453	0.105821322045	0.122466519848
K562_short	RF	121	0.15114675316	0.122814412655	0.172966906913	0.156933523652	0.144661929051
K562_short	RF	122	0.122226393118	0.144074719052	0.115825586305	0.103753163615	0.0908970160754
K562_short	RF	123	0.0843415237672	0.0913282775006	0.116833226411	0.11127067215	0.137087848017
K562_short	RF	124	0.076705149525	0.0836608773068	0.0803985699274	0.10237853399	0.105028865185
K562_short	RF	125	0.0821522560918	0.0801925963253	0.0863768611485	0.0865418088708	0.132100090262
K562_short	RF	126	0.0935569469513	0.0910244968669	0.0728373046091	0.0837615024048	0.109155025759
K562_short	RF	127	0.0996512558629	0.0773987562341	0.0708031149281	0.0657448288579	0.0517355188198
K562_short	RF	128	0.0420384726543	0.0784417180232	0.0448013953966	0.0715549708871	0.0564351179566
K562_short	RF	129	0.0418245530356	0.0346732141297	0.0454455050495	0.0598610279071	0.0362749958398
K562_short	RF	130	0.0581440448559	0.0213763034621	0.042517879767	0.0768211443152	0.0326081279423
K562_short	RF	131	0.0164394848987	0.00981670356613	0.0238511880733	0.055012325742	0.0422496739812
K562_short	RF	132	0.0247549181056	0.00453646837678	0.0248930093966	0.000377196527563	0.0129436351856
K562_short	RF	133	0.029521708255	0.0302553930065	0.0226560773065	0.0257564099151	0.0390860276041
K562_short	RF	134	0.00791210998853	0.00768678847358	0.0103287399991	0.00514211087618	-0.00354164687291
K562_short	RF	135	-0.00570208211917	0.0141898161089	0.0337785547939	0.0179135073746	0.0430003672066
