K562	RF	84	0.716962072894	0.710470330174	0.713894957539	0.698306364432	0.702142722319
K562	RF	85	0.729702078219	0.727601786924	0.712678291068	0.718003181848	0.721121049961
K562	RF	86	0.734859207317	0.722248405511	0.73230303315	0.70521450511	0.717376127313
K562	RF	87	0.703831275865	0.727801220386	0.70758845547	0.723611128134	0.722089331983
K562	RF	88	0.709986306385	0.726585288026	0.723937839404	0.7313608162	0.720663873765
K562	RF	89	0.710838119736	0.724412564455	0.724322758221	0.719763248917	0.704075364209
K562	RF	90	0.729497016573	0.71400409536	0.707740171723	0.721999612687	0.727546030166
K562	RF	91	0.715543281221	0.713851155588	0.71705334735	0.721064914117	0.706589465582
K562	RF	92	0.70042549068	0.720047541022	0.707390979637	0.707479794773	0.718278713239
K562	RF	93	0.723483424755	0.736053605757	0.710813404669	0.728136314498	0.709038115993
K562	RF	94	0.74009341806	0.724129197646	0.726885539386	0.721398297294	0.712867610108
K562	RF	95	0.73511051795	0.717070231901	0.727739799774	0.712397441774	0.719338430501
K562	RF	96	0.70786521528	0.717770818406	0.724186703	0.727403852047	0.710547410275
K562	RF	97	0.719869886183	0.72683464103	0.73119746213	0.714057984159	0.721041136052
K562	RF	98	0.725162336391	0.68626522546	0.705209202031	0.736281649953	0.722175129125
K562	RF	99	0.712746073975	0.714228243889	0.709573001946	0.723065703451	0.723507681295
K562	RF	100	0.715680070553	0.714988782785	0.714026118687	0.73704892153	0.740869100527
K562	RF	101	0.725626539186	0.711709509379	0.707014625447	0.716920667061	0.713297331219
K562	RF	102	0.699434930367	0.716660108609	0.702075282584	0.700613817262	0.71139091874
K562	RF	103	0.719311717193	0.712137740739	0.702066473253	0.709810290264	0.726330652377
K562	RF	104	0.722456893008	0.714858111045	0.716962317598	0.712659735892	0.713266199113
K562	RF	105	0.72752005591	0.732539661565	0.718598161395	0.713334101422	0.697205954812
K562	RF	106	0.714480288633	0.717654094773	0.706493162002	0.712460686524	0.71373808339
K562	RF	107	0.713486791877	0.72510164989	0.704788801187	0.696686024136	0.71695621159
K562	RF	108	0.720989650015	0.717287773432	0.71762766678	0.726928045615	0.710743518026
K562	RF	109	0.718846046177	0.716708804633	0.729860646174	0.717943859253	0.706257308078
K562	RF	110	0.713737368398	0.706805893247	0.693948674881	0.712508242654	0.716367152932
K562	RF	111	0.708673716089	0.694089868878	0.723849501392	0.708236280424	0.69962151204
K562	RF	112	0.710660709601	0.706243564294	0.721971400997	0.703173758822	0.71206160725
K562	RF	113	0.71329714656	0.7135624053	0.707175885142	0.705736887133	0.711235503347
K562	RF	114	0.702067696771	0.717669021694	0.715044575214	0.718915082892	0.700385596866
K562	RF	115	0.69470064915	0.715608861795	0.710612502985	0.712220454529	0.708187743756
K562	RF	116	0.691728723508	0.698930351473	0.716948369491	0.695531930019	0.709925993837
K562	RF	117	0.709349587528	0.706683052022	0.701668829847	0.701193560802	0.694473683565
K562	RF	118	0.699378159124	0.691350901097	0.702132298531	0.701067316437	0.713886144742
K562	RF	119	0.701344352827	0.699557282184	0.711651269914	0.69959797911	0.700079668774
K562	RF	120	0.689830312712	0.704821591474	0.695526523916	0.710707483227	0.699010881529
K562	RF	121	0.674738950163	0.694626014541	0.708094502586	0.691427639917	0.69939255624
K562	RF	122	0.687833531054	0.677804352592	0.700412766091	0.689045911276	0.683916467903
K562	RF	123	0.692609901296	0.701848442315	0.674170993027	0.68109129061	0.68259788841
K562	RF	124	0.673193646711	0.674016095626	0.699430036294	0.697146141948	0.704168025121
K562	RF	125	0.696770352491	0.683037829224	0.688522616489	0.686121944703	0.67603048495
K562	RF	126	0.699946360963	0.689710897338	0.686871111659	0.669228487593	0.67829038165
K562	RF	127	0.673387941396	0.676160188872	0.679613201859	0.665875535313	0.678548753613
K562	RF	128	0.678643930763	0.643030987311	0.663255008594	0.673672289239	0.659683923332
K562	RF	129	0.672191830031	0.68074642439	0.663769620337	0.663349912609	0.675726027666
K562	RF	130	0.676788343102	0.661734420209	0.674376788784	0.678423980056	0.658649454943
K562	RF	131	0.663515617965	0.653511399274	0.680762330127	0.664212296446	0.666859260821
K562	RF	132	0.673177740974	0.659115112505	0.654742013852	0.672407149108	0.665895636357
K562	RF	133	0.653634485202	0.646045246681	0.667971426446	0.680137961803	0.675667440475
K562	RF	134	0.661820555888	0.644997915125	0.654514194768	0.673883840476	0.65784320695
K562	RF	135	0.65925483828	0.663612520604	0.685837972914	0.679802127279	0.628531961886
K562	RF	136	0.675720456441	0.655117878635	0.65472096934	0.631876334452	0.656096867424
K562	RF	137	0.658651154414	0.65113581639	0.6369640501	0.663573720581	0.652863540873
K562	RF	138	0.651958020602	0.660530478327	0.644667320515	0.647225197885	0.65697175313
K562	RF	139	0.651884609512	0.634596053028	0.664578610553	0.637509774746	0.647858625922
K562	RF	140	0.645292538301	0.655346921237	0.641909755257	0.641628037525	0.627446015213
K562	RF	141	0.652929004624	0.650066461507	0.655197896723	0.660399961759	0.669039488747
K562	RF	142	0.658050162287	0.65203461284	0.657152344652	0.666200338776	0.655745834549
K562	RF	143	0.655514053819	0.634046693369	0.648537063791	0.631162011967	0.672657186491
K562	RF	144	0.618482073991	0.636793246963	0.657399005916	0.645236175016	0.661129482594
K562	RF	145	0.633853622201	0.631717114768	0.640408253756	0.628707233189	0.635461674417
K562	RF	146	0.643575208194	0.642414334152	0.654009126467	0.663277843011	0.639346568972
K562	RF	147	0.644013717107	0.642266288453	0.622453124572	0.63444142384	0.656801384521
K562	RF	148	0.640268283277	0.628032122736	0.641773700036	0.644687563582	0.622775463979
K562	RF	149	0.64053647846	0.649057548422	0.623390339492	0.63070213929	0.652521577981
K562	RF	150	0.637447584481	0.653687096484	0.634886026835	0.636966066005	0.621330885255
K562	RF	151	0.635225430776	0.609553817181	0.642748354613	0.622776444517	0.631866529064
K562	RF	152	0.626132733124	0.647294214032	0.633819118989	0.622829148476	0.621387021099
K562	RF	153	0.628880020829	0.627032997796	0.635348272001	0.64503614511	0.621129139406
K562	RF	154	0.622921976736	0.635156179648	0.652999234567	0.630977915816	0.63481206749
K562	RF	155	0.636472685201	0.6483087553	0.637266014385	0.628565545339	0.611412490593
K562	RF	156	0.625987134462	0.615633234277	0.620844198175	0.622302354028	0.636756230711
K562	RF	157	0.626885930911	0.61339077017	0.612691407183	0.629094545998	0.625587403999
K562	RF	158	0.62709588663	0.634274267749	0.621959312637	0.637307293492	0.620723931764
K562	RF	159	0.609979601505	0.645892551613	0.626425643375	0.626669918787	0.62168608542
K562	SVM	0	0.545923041686	0.57555273657	0.55091230409	0.486752921393	0.491045474936
K562	SVM	1	0.563672619817	0.512575564482	0.545419931013	0.527876716862	0.551497895519
K562	SVM	2	0.501878589802	0.505549633728	0.455398602644	0.590940312155	0.49513260561
K562	SVM	3	0.466759947692	0.496237926323	0.465123859192	0.512053272671	0.532964977607
K562	SVM	4	0.499009929095	0.502022720243	0.549163896622	0.512056214287	0.467131360326
K562	SVM	5	0.552310785362	0.567619934145	0.516919298699	0.469248098368	0.567580201942
K562	SVM	6	0.532402431767	0.406386422276	0.519526615925	0.536287042916	0.547486511464
K562	SVM	7	0.540339394153	0.504849291926	0.52729717984	0.43411416903	0.576726422333
K562	SVM	8	0.528525836789	0.548342181817	0.568700055988	0.485858670046	0.511720379763
K562	SVM	9	0.504121543316	0.437637278739	0.585034757704	0.496281551899	0.497362105609
K562	SVM	10	0.551483442373	0.501478988767	0.46372268618	0.599319015833	0.503500278228
K562	SVM	11	0.505913997439	0.542113495503	0.488711331932	0.520381723738	0.615271155737
K562	SVM	12	0.434040869422	0.496374470951	0.54236774258	0.531716751769	0.59714001358
K562	SVM	13	0.438683876184	0.520993614214	0.609134395151	0.526080369859	0.473356800894
K562	SVM	14	0.459834345428	0.579336099463	0.569841598443	0.464979568024	0.531207361885
K562	SVM	15	0.548427338682	0.544253918195	0.542404937532	0.544867737578	0.480340443056
K562	SVM	16	0.557546219622	0.543270698991	0.427477428537	0.506177884439	0.498920426829
K562	SVM	17	0.631224036944	0.533587531469	0.60799040566	0.542095264243	0.487875393135
K562	SVM	18	0.525535068967	0.464774177698	0.589486895631	0.508647126163	0.476193989788
K562	SVM	19	0.621946343345	0.50516936428	0.570698550571	0.553214328613	0.546027469793
K562	SVM	20	0.552835429954	0.543690855132	0.529723905783	0.547844898379	0.546157146044
K562	SVM	21	0.584401709402	0.633981357498	0.57441559878	0.54761545231	0.543888424495
K562	SVM	22	0.506304055033	0.533946022293	0.568847367576	0.546005897941	0.560443350599
K562	SVM	23	0.532785637659	0.553113657987	0.489778484482	0.44482704522	0.592996256793
K562	SVM	24	0.567513488064	0.596702471702	0.612051507179	0.503180622593	0.476301113647
K562	SVM	25	0.577122265682	0.48450194001	0.605105594512	0.555259487325	0.530506521808
K562	SVM	26	0.627349154892	0.497248797037	0.519906151262	0.568929668406	0.595256643763
K562	SVM	27	0.585654592011	0.54768931252	0.539906513423	0.507110621931	0.551666548185
K562	SVM	28	0.59817338525	0.562442494646	0.565232605487	0.586683548276	0.629650021204
K562	SVM	29	0.561586276629	0.572254865687	0.646738736781	0.642268574468	0.623155177612
K562	SVM	30	0.585479628912	0.62139527076	0.598868832979	0.617023133361	0.596624740464
K562	SVM	31	0.579310405582	0.606281150773	0.652755754451	0.640985539505	0.593016357838
K562	SVM	32	0.61679753417	0.656205341587	0.611880704042	0.619699268763	0.616635330282
K562	SVM	33	0.65587499168	0.648579886927	0.654691115496	0.667706201172	0.581526894952
K562	SVM	34	0.676306766349	0.655596029537	0.670012254758	0.663446495677	0.636713087006
K562	SVM	35	0.727580253004	0.745943303147	0.748745893873	0.745618094862	0.725227546275
K562	SVM	36	0.755119200034	0.745766137715	0.740093173356	0.760755652193	0.769050029539
K562	SVM	37	0.778565968185	0.765978902631	0.793251367404	0.769005905295	0.783109729641
K562	SVM	38	0.781689120672	0.7874340279	0.781560895968	0.808729246284	0.786135672245
K562	SVM	39	0.798791947097	0.79237312606	0.797010749341	0.781555085442	0.798115404509
K562	SVM	40	0.827422761745	0.790818034462	0.800643374796	0.799708534854	0.789358948274
K562	SVM	41	0.796497361116	0.799829490507	0.825820197642	0.791217559488	0.793600758937
K562	SVM	42	0.817475069594	0.80076621602	0.811542229974	0.798444865531	0.804948779107
K562	SVM	43	0.787766335436	0.806922470058	0.80747941553	0.796343570975	0.811037679653
K562	SVM	44	0.790958983756	0.790669009949	0.803741812216	0.789617320237	0.800818014458
K562	SVM	45	0.80738716226	0.810994827944	0.807378842336	0.776948514361	0.802194690873
K562	SVM	46	0.797226333243	0.801496411666	0.797479112098	0.791082000005	0.79467101699
K562	SVM	47	0.794493238349	0.765645616281	0.785904874888	0.769337572529	0.791094501874
K562	SVM	48	0.780012411368	0.762895392133	0.758756474858	0.782948921285	0.782826108805
K562	SVM	49	0.768491519551	0.766526794069	0.75456005223	0.763793116128	0.765472043614
K562	SVM	50	0.759375819757	0.749127876247	0.74922844944	0.772661598916	0.773282770218
K562	SVM	51	0.676318756827	0.675777717091	0.699622618055	0.662664761153	0.690168383018
K562	SVM	52	0.656231280172	0.665125033769	0.661259939862	0.691495297091	0.696951995274
K562	SVM	53	0.691744629245	0.700202320965	0.671692145209	0.674214282037	0.661178509532
K562	SVM	54	0.636338832313	0.669307997698	0.676229929408	0.676478591162	0.669329728219
K562	SVM	55	0.671527214959	0.656459343959	0.668375921554	0.686431059546	0.6385079632
K562	SVM	56	0.643841935155	0.624703663899	0.633036801469	0.653318020586	0.614766913681
K562	SVM	57	0.681955015641	0.648230694841	0.664888650058	0.649532160446	0.651684688152
K562	SVM	58	0.662074802965	0.67761837783	0.623452983622	0.624038397898	0.605728307419
K562	SVM	59	0.637810724675	0.613580415487	0.637032322414	0.636911891239	0.650858829384
K562	SVM	60	0.578601254449	0.66202733046	0.612203468136	0.672926589515	0.643646966826
K562	SVM	61	0.614182386428	0.648117886465	0.622140393327	0.632356553308	0.617656071128
K562	SVM	62	0.645401186715	0.638547037911	0.682031852583	0.605915590321	0.593883644368
K562	SVM	63	0.58919398538	0.578231996664	0.633883965452	0.572234329152	0.562010986937
K562	SVM	64	0.64410548097	0.614474807271	0.612245801864	0.587657713531	0.574215507711
K562	SVM	65	0.67001103124	0.671164319469	0.590606170055	0.587089246186	0.597860219297
K562	SVM	66	0.526624978955	0.586598169225	0.600817408021	0.618156391029	0.61674392495
K562	SVM	67	0.664259761717	0.56166042183	0.603026103026	0.562389720032	0.577145112382
K562	SVM	68	0.617631239453	0.568728686313	0.634284545301	0.577843501112	0.606184257941
K562	SVM	69	0.606048437616	0.658029607182	0.64918870957	0.597422408742	0.61442397025
K562	SVM	70	0.613510185544	0.585752228761	0.65570467795	0.578821588522	0.652538002005
K562	SVM	71	0.559056285751	0.583832039341	0.586499798364	0.563278088146	0.632219032748
K562	SVM	72	0.519518540705	0.602112134951	0.549523610964	0.638945283486	0.634450248689
K562	SVM	73	0.604195052288	0.632255462764	0.619899642145	0.589514853936	0.619431091413
K562	SVM	74	0.537301153827	0.656634062354	0.53472613748	0.682603036238	0.617189089545
K562	SVM	75	0.612501517163	0.50197402422	0.532337830007	0.531029639235	0.476472462795
K562	SVM	76	0.637176208151	0.640559235898	0.592177167389	0.611357580423	0.602724672071
K562	SVM	77	0.567425884163	0.518849520968	0.526731425037	0.526192396412	0.581065551467
K562	SVM	78	0.585743908837	0.581917967511	0.578828339422	0.605065218084	0.454343418992
K562	SVM	79	0.596722537401	0.599682472564	0.515261186871	0.587658694069	0.456310134603
K562	SVM	80	0.570370892405	0.501417078748	0.602225432734	0.533416025435	0.506309521767
K562	SVM	81	0.527629242672	0.508911127555	0.473551207661	0.537753193492	0.520566555294
K562	SVM	82	0.565840694019	0.583045806563	0.582552484036	0.619210715328	0.496266843817
K562	SVM	83	0.417014635235	0.50194979856	0.508708023539	0.509546035069	0.516407845291
K562	SVM	84	0.589043003238	0.512292687081	0.562189715791	0.583491404352	0.528951142205
K562	SVM	85	0.59743951905	0.547651383456	0.635085705001	0.538895276009	0.559245377373
K562	SVM	86	0.528283335487	0.481050884653	0.551669172432	0.528996737257	0.567122045208
K562	SVM	87	0.556023918312	0.589526048212	0.485356200399	0.502418989114	0.549871181721
K562	SVM	88	0.612153793298	0.620450470027	0.644469599978	0.558618077703	0.551794998762
K562	SVM	89	0.567548970091	0.553405344719	0.428973791262	0.465895636357	0.490374786426
K562	SVM	90	0.638052981273	0.619002558621	0.545243499693	0.622889696744	0.603531410333
K562	SVM	91	0.53007040613	0.501995313436	0.479997435506	0.487840584009	0.579488845146
K562	SVM	92	0.55877340835	0.578310301827	0.591681397825	0.568401648286	0.566944812827
K562	SVM	93	0.564086413663	0.485553431528	0.498788472305	0.477184579067	0.614511973604
K562	SVM	94	0.586066428227	0.631987512284	0.600770424923	0.637245764685	0.590525789395
K562	SVM	95	0.624364994068	0.602972757634	0.567015026761	0.57646805037	0.556073089359
K562	SVM	96	0.626104102799	0.600914065956	0.55925547451	0.592561632989	0.499342303629
K562	SVM	97	0.591227717287	0.626072046623	0.555358324426	0.499941412809	0.602953627871
K562	SVM	98	0.612906746381	0.499188318044	0.563611199204	0.501573029301	0.563539646859
K562	SVM	99	0.592482802229	0.531366601282	0.53849579697	0.529020270187	0.604117282241
K562	SVM	100	0.504012650199	0.572818907565	0.565545092028	0.59953841138	0.626988839018
K562	SVM	101	0.625018352773	0.533906135601	0.568222883901	0.571024834595	0.548232946593
K562	SVM	102	0.529568518975	0.511871307422	0.570966990459	0.523165473269	0.539450015811
K562	SVM	103	0.53183374052	0.551129356214	0.573175196057	0.514576689162	0.519901750017
K562	SVM	104	0.541269512668	0.505311047684	0.598670133628	0.522737958371	0.519564934954
K562	SVM	105	0.518759470031	0.611451493867	0.503448118914	0.481762714523	0.497133394944
K562	SVM	106	0.541220082534	0.506202013617	0.464071633563	0.570457102655	0.513419898563
K562	SVM	107	0.584522592997	0.578631597699	0.556213808332	0.619373975031	0.505280201207
K562	SVM	108	0.492878634828	0.509902421979	0.559438757532	0.621086976239	0.559975143343
K562	SVM	109	0.640850433223	0.611644809738	0.539521349903	0.563893131081	0.501722806596
K562	SVM	110	0.541241861157	0.565087496232	0.515864870738	0.541235822022	0.581294262132
K562	SVM	111	0.496369576878	0.562040446574	0.557213667383	0.618272339737	0.513291447986
K562	SVM	112	0.524732930453	0.552524901042	0.628407008704	0.547027374191	0.573375185996
K562	SVM	113	0.543363196965	0.584954494912	0.548793415319	0.553181725699	0.611404156014
K562	SVM	114	0.612762860644	0.532634655516	0.600356386373	0.560761290291	0.565503665989
K562	SVM	115	0.568120597782	0.526035243196	0.501903794277	0.555272234329	0.566259171102
K562	SVM	116	0.545406961721	0.58918786779	0.492997071387	0.566176315577	0.541016426476
K562	SVM	117	0.574998972245	0.519972955354	0.555232546758	0.595061026281	0.528167936873
K562	SVM	118	0.504529219572	0.613287260533	0.48947603079	0.583822581317	0.532320518509
K562	SVM	119	0.606748045307	0.560186816543	0.600869774599	0.565968686495	0.525795768485
K562	SVM	120	0.564399879019	0.496887125065	0.556486163478	0.524547542647	0.566533967088
K562	SVM	121	0.498575580143	0.573787199847	0.563395860006	0.576652391657	0.521559841055
K562	SVM	122	0.511358163901	0.547829038295	0.518612892554	0.464505477535	0.462326965551
K562	SVM	123	0.550830328373	0.514117931491	0.515954921675	0.566521220084	0.480014168785
K562	SVM	124	0.477977162299	0.521311484235	0.479775978717	0.588806659819	0.546024528177
K562	SVM	125	0.530224569419	0.588926279604	0.576302019099	0.467922900238	0.506585053157
K562	SVM	126	0.494652491475	0.447194179186	0.529708734158	0.484493024692	0.592791569328
K562	SVM	127	0.48023602155	0.456579297681	0.471630528834	0.520399128301	0.486505825626
K562	SVM	128	0.494986756639	0.482400425197	0.592673671064	0.589119696817	0.524886318788
K562	SVM	129	0.561139447792	0.457578667324	0.571207778835	0.451278009702	0.622354322583
K562	SVM	130	0.531866286104	0.501416834044	0.443678277365	0.428254714553	0.459804774733
K562	SVM	131	0.593919457267	0.537723022893	0.4945869109	0.53506455622	0.575586546028
K562	SVM	132	0.471398060381	0.487601111542	0.542290905638	0.493509323698	0.465876515852
K562	SVM	133	0.487928525005	0.481291673029	0.486793834251	0.601266610939	0.501635293512
K562	SVM	134	0.452736227101	0.545667081684	0.477465731703	0.532215355727	0.590987868284
K562	SVM	135	0.550960021299	0.498620605612	0.482784854607	0.52351577074	0.526424048694
K562	SVM	136	0.536725121471	0.440545336732	0.522954669141	0.536853549183	0.516185998397
K562	SVM	137	0.507250323988	0.494999725932	0.526088343885	0.55139444868	0.553744064676
K562	SVM	138	0.515075212109	0.570471955006	0.527384539037	0.553609240597	0.525160134236
K562	SVM	139	0.508822789543	0.481586051501	0.477392565316	0.478798055592	0.516352444851
K562	SVM	140	0.555726358692	0.482984532773	0.519596845868	0.558524681386	0.569020123107
K562	SVM	141	0.511654500002	0.511341524053	0.512694490449	0.46628000755	0.45092133873
K562	SVM	142	0.504907531391	0.46415287517	0.438363559126	0.448623936422	0.471995567965
K562	SVM	143	0.557407717365	0.582460230765	0.513492469001	0.554651553296	0.601125413358
K562	SVM	144	0.494601837822	0.527247260298	0.452760942168	0.544234554676	0.524917941163
K562	SVM	145	0.568522890557	0.461915549839	0.517729023026	0.444056341757	0.555822561707
K562	SVM	146	0.507378793396	0.513200537565	0.566158319336	0.542493362978	0.545530826913
K562	SVM	147	0.507431649381	0.500772774078	0.540107659811	0.595066174109	0.573433528052
K562	SVM	148	0.485781250612	0.504950843934	0.532824300833	0.477671906829	0.510454749362
K562	SVM	149	0.493376606724	0.540273813579	0.587996650497	0.523619707848	0.491202361137
K562	SVM	150	0.42638898677	0.485753599101	0.496418762309	0.492628309625	0.562412027288
K562	SVM	151	0.433955957261	0.444454477293	0.507678800052	0.487850144262	0.46046590299
K562	SVM	152	0.450824847011	0.492897721711	0.521574295939	0.524370555402	0.522376384705
K562	SVM	153	0.463188008739	0.507696663417	0.488055770895	0.510387092188	0.432140834782
K562	SVM	154	0.485239476765	0.497774665148	0.518205705706	0.489909275652	0.487585398797
K562	SVM	155	0.540123565547	0.491645817917	0.493094708137	0.465663738941	0.486334476478
K562	SVM	156	0.462601698831	0.503908161747	0.531093512026	0.513723375309	0.463091540647
K562	SVM	157	0.499305286382	0.501602074695	0.498861638692	0.511894670527	0.515609931877
K562	SVM	158	0.556864230593	0.52259373128	0.500451233502	0.473602425853	0.479123349324
K562	SVM	159	0.522532555372	0.461504692437	0.52524240342	0.486527642613	0.517041518462
Endo	RF	0	0.642056700539	0.619948274345	0.648320078131	0.633259094284	0.648308307098
