K562	151	0.632835
K562	152	0.63273
K562	153	0.615666
K562	154	0.61721
K562	155	0.629142
K562	156	0.616239
K562	157	0.62502
K562	158	0.621408
K562	159	0.616458
Endo	0	0.625735
Endo	1	0.615238
Endo	2	0.6348
Endo	3	0.618067
Endo	4	0.629865
Endo	5	0.623357
Endo	6	0.620869
Endo	7	0.62531
Endo	8	0.631407
Endo	9	0.627133
Endo	10	0.632579
Endo	11	0.643988
Endo	12	0.625228
Endo	13	0.624384
Endo	14	0.638343
Endo	15	0.642932
Endo	16	0.651433
Endo	17	0.648776
Endo	18	0.642338
Endo	19	0.65353
Endo	20	0.658006
Endo	21	0.667312
Endo	22	0.656834
Endo	23	0.674233
Endo	24	0.676993
Endo	25	0.675681
Endo	26	0.686146
Endo	27	0.697096
Endo	28	0.692436
Endo	29	0.708872
Endo	30	0.709311
Endo	31	0.715083
Endo	32	0.718157
Endo	33	0.723304
Endo	34	0.736891
Endo	35	0.751304
Endo	36	0.755895
Endo	37	0.749015
Endo	38	0.741641
Endo	39	0.752123
Endo	40	0.769269
Endo	41	0.768946
Endo	42	0.780843
Endo	43	0.786383
Endo	44	0.784069
Endo	45	0.785013
Endo	46	0.788195
Endo	47	0.792102
Endo	48	0.793555
Endo	49	0.779822
Endo	50	0.783893
Endo	51	0.780096
Endo	52	0.783493
Endo	53	0.76547
Endo	54	0.777309
Endo	55	0.782029
Endo	56	0.759893
Endo	57	0.769138
Endo	58	0.774369
Endo	59	0.77903
Endo	60	0.776488
Endo	61	0.774214
Endo	62	0.767303
Endo	63	0.772007
Endo	64	0.76494
Endo	65	0.768725
Endo	66	0.760439
Endo	67	0.769821
Endo	68	0.77196
Endo	69	0.770332
Endo	70	0.758493
Endo	71	0.763447
Endo	72	0.76575
Endo	73	0.76134
Endo	74	0.769101
Endo	75	0.757908
Endo	76	0.765931
Endo	77	0.765946
Endo	78	0.760105
Endo	79	0.743414
Endo	80	0.728008
Endo	81	0.737441
Endo	82	0.730525
Endo	83	0.728403
Endo	84	0.738246
Endo	85	0.734663
Endo	86	0.734051
Endo	87	0.728333
Endo	88	0.730269
Endo	89	0.729701
Endo	90	0.725691
Endo	91	0.728417
Endo	92	0.717962
Endo	93	0.719347
Endo	94	0.727189
Endo	95	0.731608
Endo	96	0.73384
Endo	97	0.716191
Endo	98	0.733185
Endo	99	0.729892
Endo	100	0.736187
Endo	101	0.725792
Endo	102	0.714766
Endo	103	0.718729
Endo	104	0.727739
Endo	105	0.713913
Endo	106	0.71501
Endo	107	0.718079
Endo	108	0.711974
Endo	109	0.711785
Endo	110	0.707031
Endo	111	0.713913
Endo	112	0.71443
Endo	113	0.714867
Endo	114	0.718188
Endo	115	0.711935
Endo	116	0.706038
Endo	117	0.709276
Endo	118	0.693626
Endo	119	0.693112
Endo	120	0.697762
Endo	121	0.690953
Endo	122	0.695024
Endo	123	0.697754
Endo	124	0.700234
Endo	125	0.682249
Endo	126	0.681874
Endo	127	0.68478
Endo	128	0.676348
Endo	129	0.651357
Endo	130	0.680922
Endo	131	0.668959
Endo	132	0.679045
Endo	133	0.665964
Endo	134	0.673727
Endo	135	0.651244
Endo	136	0.666861
Endo	137	0.654019
Endo	138	0.6546
Endo	139	0.632214
Endo	140	0.637389
Endo	141	0.651058
Endo	142	0.639958
Endo	143	0.651496
Endo	144	0.643831
Endo	145	0.632953
Endo	146	0.621571
Endo	147	0.62914
Endo	148	0.645282
Endo	149	0.647313
Endo	150	0.638465
Endo	151	0.619065
Endo	152	0.614352
Endo	153	0.625546
Endo	154	0.642397
Endo	155	0.623241
Endo	156	0.627584
Endo	157	0.631904
Endo	158	0.630377
Endo	159	0.623972
Kera	0	0.633651
Kera	1	0.570735
Kera	2	0.591846
Kera	3	0.595051
Kera	4	0.614089
Kera	5	0.589341
Kera	6	0.590868
Kera	7	0.572829
Kera	8	0.585851
Kera	9	0.587047
Kera	10	0.592707
Kera	11	0.585881
Kera	12	0.60493
Kera	13	0.611102
Kera	14	0.609673
Kera	15	0.613567
Kera	16	0.595484
Kera	17	0.593865
Kera	18	0.611611
Kera	19	0.604851
Kera	20	0.608147
Kera	21	0.604438
Kera	22	0.619871
Kera	23	0.62151
Kera	24	0.614873
Kera	25	0.628615
Kera	26	0.639978
Kera	27	0.649959
Kera	28	0.650846
Kera	29	0.663517
Kera	30	0.658141
Kera	31	0.670984
Kera	32	0.687462
Kera	33	0.697149
Kera	34	0.706671
Kera	35	0.715355
Kera	36	0.723633
Kera	37	0.72061
Kera	38	0.709212
Kera	39	0.725724
Kera	40	0.752903
Kera	41	0.759439
Kera	42	0.775409
Kera	43	0.768572
Kera	44	0.773603
Kera	45	0.781706
Kera	46	0.789623
Kera	47	0.791357
Kera	48	0.788426
Kera	49	0.781341
Kera	50	0.780903
Kera	51	0.775952
Kera	52	0.779995
Kera	53	0.774118
Kera	54	0.779807
Kera	55	0.778289
Kera	56	0.780036
Kera	57	0.774127
Kera	58	0.765066
Kera	59	0.769354
Kera	60	0.755649
Kera	61	0.7723
Kera	62	0.758981
Kera	63	0.773754
Kera	64	0.765328
Kera	65	0.763396
Kera	66	0.752604
Kera	67	0.763395
Kera	68	0.762104
Kera	69	0.751373
Kera	70	0.754672
Kera	71	0.750285
Kera	72	0.752587
Kera	73	0.755001
Kera	74	0.751753
Kera	75	0.751542
Kera	76	0.74301
Kera	77	0.745036
Kera	78	0.734673
Kera	79	0.73662
Kera	80	0.703919
Kera	81	0.719864
Kera	82	0.710818
Kera	83	0.717951
Kera	84	0.716007
Kera	85	0.72323
Kera	86	0.726676
Kera	87	0.716444
Kera	88	0.721127
Kera	89	0.721536
Kera	90	0.725039
Kera	91	0.722957
Kera	92	0.722916
Kera	93	0.71567
Kera	94	0.723853
Kera	95	0.70906
Kera	96	0.715466
Kera	97	0.711811
Kera	98	0.710158
Kera	99	0.72164
Kera	100	0.717788
Kera	101	0.712676
Kera	102	0.707959
Kera	103	0.713263
Kera	104	0.713764
Kera	105	0.710866
Kera	106	0.705134
Kera	107	0.712401
Kera	108	0.715312
Kera	109	0.710715
Kera	110	0.690377
Kera	111	0.700346
Kera	112	0.706589
Kera	113	0.703362
Kera	114	0.709855
Kera	115	0.706908
Kera	116	0.689343
Kera	117	0.690598
Kera	118	0.681081
Kera	119	0.702618
Kera	120	0.69503
Kera	121	0.691988
Kera	122	0.680075
Kera	123	0.675778
Kera	124	0.686058
Kera	125	0.685929
Kera	126	0.665181
Kera	127	0.672879
Kera	128	0.670629
Kera	129	0.675491
Kera	130	0.678969
Kera	131	0.656229
Kera	132	0.670891
Kera	133	0.659847
Kera	134	0.663283
Kera	135	0.659611
Kera	136	0.65726
Kera	137	0.655378
Kera	138	0.657987
Kera	139	0.651381
Kera	140	0.65254
Kera	141	0.637468
Kera	142	0.633945
Kera	143	0.631684
Kera	144	0.637262
Kera	145	0.652929
Kera	146	0.637116
Kera	147	0.612088
Kera	148	0.633257
Kera	149	0.622785
Kera	150	0.624039
Kera	151	0.628011
Kera	152	0.636108
Kera	153	0.623049
Kera	154	0.622432
Kera	155	0.608174
Kera	156	0.629709
Kera	157	0.622736
Kera	158	0.61536
Kera	159	0.623386
