K562	6	0.650738
K562	7	0.649875
K562	8	0.663067
K562	9	0.670037
K562	10	0.655549
K562	11	0.665788
K562	12	0.667058
K562	13	0.656407
K562	14	0.660324
K562	15	0.665999
K562	16	0.669216
K562	17	0.666469
K562	18	0.665507
K562	19	0.670094
K562	20	0.685116
K562	21	0.69281
K562	22	0.689392
K562	23	0.698769
K562	24	0.700799
K562	25	0.691175
K562	26	0.697865
K562	27	0.72021
K562	28	0.717361
K562	29	0.726479
K562	30	0.754842
K562	31	0.758242
K562	32	0.774874
K562	33	0.776058
K562	34	0.802471
K562	35	0.806964
K562	36	0.811014
K562	37	0.813803
K562	38	0.808628
K562	39	0.828066
K562	40	0.826968
K562	41	0.851881
K562	42	0.859191
K562	43	0.86554
K562	44	0.864273
K562	45	0.863813
K562	46	0.874306
K562	47	0.858851
K562	48	0.851262
K562	49	0.84979
K562	50	0.84526
K562	51	0.860874
K562	52	0.857974
K562	53	0.852642
K562	54	0.836416
K562	55	0.848579
K562	56	0.855456
K562	57	0.83749
K562	58	0.845243
K562	59	0.847282
K562	60	0.827166
K562	61	0.828497
K562	62	0.8233
K562	63	0.846717
K562	64	0.834056
K562	65	0.826724
K562	66	0.833934
K562	67	0.825429
K562	68	0.828313
K562	69	0.828642
K562	70	0.838326
K562	71	0.816005
K562	72	0.821177
K562	73	0.823044
K562	74	0.804904
K562	75	0.818662
K562	76	0.819754
K562	77	0.796295
K562	78	0.813014
K562	79	0.8099
K562	80	0.756566
K562	81	0.768056
K562	82	0.76183
K562	83	0.771458
K562	84	0.773185
K562	85	0.780814
K562	86	0.776067
K562	87	0.768735
K562	88	0.76162
K562	89	0.762855
K562	90	0.77431
K562	91	0.769534
K562	92	0.777991
K562	93	0.777323
K562	94	0.751939
K562	95	0.745246
K562	96	0.772382
K562	97	0.769129
K562	98	0.746311
K562	99	0.773863
K562	100	0.772271
K562	101	0.759886
K562	102	0.763582
K562	103	0.761455
K562	104	0.767804
K562	105	0.756435
K562	106	0.762847
K562	107	0.760879
K562	108	0.755856
K562	109	0.750297
K562	110	0.750415
K562	111	0.755559
K562	112	0.752681
K562	113	0.751009
K562	114	0.74793
K562	115	0.74338
K562	116	0.746995
K562	117	0.751816
K562	118	0.735215
K562	119	0.731755
K562	120	0.744138
K562	121	0.735821
K562	122	0.694339
K562	123	0.72432
K562	124	0.714935
K562	125	0.70684
K562	126	0.703697
K562	127	0.706845
K562	128	0.696859
K562	129	0.683777
K562	130	0.678834
K562	131	0.689489
K562	132	0.672666
K562	133	0.665334
K562	134	0.65557
K562	135	0.67188
K562	136	0.665419
K562	137	0.627089
K562	138	0.666631
K562	139	0.654067
K562	140	0.649956
K562	141	0.630849
K562	142	0.646514
K562	143	0.644582
K562	144	0.637509
K562	145	0.638428
K562	146	0.635142
K562	147	0.636694
K562	148	0.643088
K562	149	0.626428
K562	150	0.649001
K562	151	0.632835
K562	152	0.63273
K562	153	0.615666
K562	154	0.61721
K562	155	0.629142
K562	156	0.616239
K562	157	0.62502
K562	158	0.621408
K562	159	0.616458
Endo	0	0.625735
Endo	1	0.615238
Endo	2	0.6348
Endo	3	0.618067
Endo	4	0.629865
Endo	5	0.623357
Endo	6	0.620869
Endo	7	0.62531
Endo	8	0.631407
Endo	9	0.627133
Endo	10	0.632579
Endo	11	0.643988
Endo	12	0.625228
Endo	13	0.624384
Endo	14	0.638343
Endo	15	0.642932
Endo	16	0.651433
Endo	17	0.648776
Endo	18	0.642338
Endo	19	0.65353
Endo	20	0.658006
Endo	21	0.667312
Endo	22	0.656834
Endo	23	0.674233
Endo	24	0.676993
Endo	25	0.675681
Endo	26	0.686146
Endo	27	0.697096
Endo	28	0.692436
Endo	29	0.708872
Endo	30	0.709311
Endo	31	0.715083
Endo	32	0.718157
Endo	33	0.723304
Endo	34	0.736891
Endo	35	0.751304
Endo	36	0.755895
Endo	37	0.749015
Endo	38	0.741641
Endo	39	0.752123
Endo	40	0.769269
Endo	41	0.768946
Endo	42	0.780843
Endo	43	0.786383
Endo	44	0.784069
Endo	45	0.785013
Endo	46	0.788195
Endo	47	0.792102
Endo	48	0.793555
Endo	49	0.779822
Endo	50	0.783893
Endo	51	0.780096
Endo	52	0.783493
Endo	53	0.76547
Endo	54	0.777309
Endo	55	0.782029
Endo	56	0.759893
Endo	57	0.769138
Endo	58	0.774369
Endo	59	0.77903
Endo	60	0.776488
Endo	61	0.774214
Endo	62	0.767303
Endo	63	0.772007
Endo	64	0.76494
Endo	65	0.768725
Endo	66	0.760439
Endo	67	0.769821
Endo	68	0.77196
Endo	69	0.770332
Endo	70	0.758493
Endo	71	0.763447
Endo	72	0.76575
Endo	73	0.76134
Endo	74	0.769101
Endo	75	0.757908
Endo	76	0.765931
Endo	77	0.765946
Endo	78	0.760105
Endo	79	0.743414
Endo	80	0.728008
Endo	81	0.737441
Endo	82	0.730525
Endo	83	0.728403
Endo	84	0.738246
Endo	85	0.734663
Endo	86	0.734051
Endo	87	0.728333
Endo	88	0.730269
Endo	89	0.729701
Endo	90	0.725691
Endo	91	0.728417
Endo	92	0.717962
Endo	93	0.719347
Endo	94	0.727189
Endo	95	0.731608
Endo	96	0.73384
Endo	97	0.716191
Endo	98	0.733185
Endo	99	0.729892
Endo	100	0.736187
Endo	101	0.725792
Endo	102	0.714766
Endo	103	0.718729
Endo	104	0.727739
Endo	105	0.713913
Endo	106	0.71501
Endo	107	0.718079
Endo	108	0.711974
Endo	109	0.711785
Endo	110	0.707031
Endo	111	0.713913
Endo	112	0.71443
Endo	113	0.714867
Endo	114	0.718188
Endo	115	0.711935
Endo	116	0.706038
Endo	117	0.709276
Endo	118	0.693626
Endo	119	0.693112
Endo	120	0.697762
Endo	121	0.690953
Endo	122	0.695024
Endo	123	0.697754
Endo	124	0.700234
Endo	125	0.682249
Endo	126	0.681874
Endo	127	0.68478
Endo	128	0.676348
Endo	129	0.651357
Endo	130	0.680922
Endo	131	0.668959
Endo	132	0.679045
Endo	133	0.665964
Endo	134	0.673727
Endo	135	0.651244
Endo	136	0.666861
Endo	137	0.654019
Endo	138	0.6546
Endo	139	0.632214
Endo	140	0.637389
Endo	141	0.651058
Endo	142	0.639958
Endo	143	0.651496
Endo	144	0.643831
Endo	145	0.632953
Endo	146	0.621571
Endo	147	0.62914
Endo	148	0.645282
Endo	149	0.647313
Endo	150	0.638465
Endo	151	0.619065
Endo	152	0.614352
Endo	153	0.625546
Endo	154	0.642397
Endo	155	0.623241
Endo	156	0.627584
Endo	157	0.631904
Endo	158	0.630377
Endo	159	0.623972
keratinocyte	0	0.633651
keratinocyte	1	0.570735
keratinocyte	2	0.591846
keratinocyte	3	0.595051
keratinocyte	4	0.614089
keratinocyte	5	0.589341
keratinocyte	6	0.590868
keratinocyte	7	0.572829
keratinocyte	8	0.585851
keratinocyte	9	0.587047
keratinocyte	10	0.592707
keratinocyte	11	0.585881
keratinocyte	12	0.60493
keratinocyte	13	0.611102
keratinocyte	14	0.609673
keratinocyte	15	0.613567
keratinocyte	16	0.595484
keratinocyte	17	0.593865
keratinocyte	18	0.611611
keratinocyte	19	0.604851
keratinocyte	20	0.608147
keratinocyte	21	0.604438
keratinocyte	22	0.619871
keratinocyte	23	0.62151
keratinocyte	24	0.614873
keratinocyte	25	0.628615
keratinocyte	26	0.639978
keratinocyte	27	0.649959
keratinocyte	28	0.650846
keratinocyte	29	0.663517
keratinocyte	30	0.658141
keratinocyte	31	0.670984
keratinocyte	32	0.687462
keratinocyte	33	0.697149
keratinocyte	34	0.706671
keratinocyte	35	0.715355
keratinocyte	36	0.723633
keratinocyte	37	0.72061
keratinocyte	38	0.709212
keratinocyte	39	0.725724
keratinocyte	40	0.752903
keratinocyte	41	0.759439
keratinocyte	42	0.775409
keratinocyte	43	0.768572
keratinocyte	44	0.773603
keratinocyte	45	0.781706
keratinocyte	46	0.789623
keratinocyte	47	0.791357
keratinocyte	48	0.788426
keratinocyte	49	0.781341
keratinocyte	50	0.780903
keratinocyte	51	0.775952
keratinocyte	52	0.779995
keratinocyte	53	0.774118
keratinocyte	54	0.779807
keratinocyte	55	0.778289
keratinocyte	56	0.780036
keratinocyte	57	0.774127
keratinocyte	58	0.765066
keratinocyte	59	0.769354
keratinocyte	60	0.755649
keratinocyte	61	0.7723
keratinocyte	62	0.758981
keratinocyte	63	0.773754
keratinocyte	64	0.765328
keratinocyte	65	0.763396
keratinocyte	66	0.752604
keratinocyte	67	0.763395
keratinocyte	68	0.762104
keratinocyte	69	0.751373
keratinocyte	70	0.754672
keratinocyte	71	0.750285
keratinocyte	72	0.752587
keratinocyte	73	0.755001
keratinocyte	74	0.751753
keratinocyte	75	0.751542
keratinocyte	76	0.74301
keratinocyte	77	0.745036
keratinocyte	78	0.734673
keratinocyte	79	0.73662
keratinocyte	80	0.703919
keratinocyte	81	0.719864
keratinocyte	82	0.710818
keratinocyte	83	0.717951
keratinocyte	84	0.716007
keratinocyte	85	0.72323
keratinocyte	86	0.726676
keratinocyte	87	0.716444
keratinocyte	88	0.721127
keratinocyte	89	0.721536
keratinocyte	90	0.725039
keratinocyte	91	0.722957
keratinocyte	92	0.722916
keratinocyte	93	0.71567
keratinocyte	94	0.723853
keratinocyte	95	0.70906
keratinocyte	96	0.715466
keratinocyte	97	0.711811
keratinocyte	98	0.710158
keratinocyte	99	0.72164
keratinocyte	100	0.717788
keratinocyte	101	0.712676
keratinocyte	102	0.707959
keratinocyte	103	0.713263
keratinocyte	104	0.713764
keratinocyte	105	0.710866
keratinocyte	106	0.705134
keratinocyte	107	0.712401
keratinocyte	108	0.715312
keratinocyte	109	0.710715
keratinocyte	110	0.690377
keratinocyte	111	0.700346
keratinocyte	112	0.706589
keratinocyte	113	0.703362
keratinocyte	114	0.709855
keratinocyte	115	0.706908
keratinocyte	116	0.689343
keratinocyte	117	0.690598
keratinocyte	118	0.681081
keratinocyte	119	0.702618
keratinocyte	120	0.69503
keratinocyte	121	0.691988
keratinocyte	122	0.680075
keratinocyte	123	0.675778
keratinocyte	124	0.686058
keratinocyte	125	0.685929
keratinocyte	126	0.665181
keratinocyte	127	0.672879
keratinocyte	128	0.670629
keratinocyte	129	0.675491
keratinocyte	130	0.678969
keratinocyte	131	0.656229
keratinocyte	132	0.670891
keratinocyte	133	0.659847
keratinocyte	134	0.663283
keratinocyte	135	0.659611
keratinocyte	136	0.65726
keratinocyte	137	0.655378
keratinocyte	138	0.657987
keratinocyte	139	0.651381
keratinocyte	140	0.65254
keratinocyte	141	0.637468
keratinocyte	142	0.633945
keratinocyte	143	0.631684
keratinocyte	144	0.637262
keratinocyte	145	0.652929
keratinocyte	146	0.637116
keratinocyte	147	0.612088
keratinocyte	148	0.633257
keratinocyte	149	0.622785
keratinocyte	150	0.624039
keratinocyte	151	0.628011
keratinocyte	152	0.636108
keratinocyte	153	0.623049
keratinocyte	154	0.622432
keratinocyte	155	0.608174
keratinocyte	156	0.629709
keratinocyte	157	0.622736
keratinocyte	158	0.61536
keratinocyte	159	0.623386
