K562	LR	2.404247780103412	3.62246854473
K562	LR	1.5390369071347765	-0.313621765655
K562	LR	0.14850620829922395	-1.00311530662
K562	LR	0.5008358921366222	-3.17317200086
K562	LR	3.3239599023205066	1.50556194162
K562	LR	-9.210340371976182	-3.63994212477
K562	LR	-9.210340371976182	-4.25538611948
K562	LR	-2.4639282434028087	-3.30964005108
K562	LR	1.7111096328447317	0.219910033169
K562	LR	-9.210340371976182	-1.9013919634
K562	LR	-9.210340371976182	-4.47980201278
K562	LR	-3.503230107227307	-1.76600763827
K562	LR	0.9593885347768781	3.03623047639
K562	LR	3.3331005371944977	3.38739946623
K562	LR	-2.3528263094307924	0.923474965518
K562	LR	3.902782442630028	-0.471702595179
K562	LR	-9.210340371976182	-4.25587888825
K562	LR	-2.6578324849415926	-7.49002472994
K562	LR	-3.503230107227307	-4.72359654812
K562	LR	-9.210340371976182	-5.19763974586
K562	LR	2.5104200636402147	4.8773035459
K562	LR	4.709125614973813	0.721267389512
K562	LR	-9.210340371976182	-4.85602327953
K562	LR	2.5261365610988875	2.50112538214
K562	LR	-1.4060889884480703	-6.33142147782
K562	LR	3.3017489845688424	4.23066041113
K562	LR	-9.210340371976182	-3.99958937101
K562	LR	-1.742398039690331	-3.9554099713
K562	LR	3.682234928061934	4.15427201225
K562	LR	-2.4639282434028087	-5.53840416893
K562	LR	0.06306869146698292	-4.18835269401
K562	LR	4.155441229470303	6.47904277473
K562	LR	2.4440933357856247	-1.18560894946
K562	LR	3.135063688482899	-0.159837450096
K562	LR	3.392664412543782	8.25224229056
K562	LR	3.670336083620997	2.23337789512
K562	LR	-3.503230107227307	-2.20216945639
K562	LR	4.0101492164919526	4.46268834024
K562	LR	-3.098873032473504	-5.55052302115
K562	LR	4.0737182958283435	4.65715038317
K562	LR	-4.595219855134923	-4.62567347216
K562	LR	3.120384992145996	-0.366547833376
K562	LR	4.6319591363116395	6.28321696201
K562	LR	-2.811745437440975	-4.81338374927
K562	LR	-9.210340371976182	-1.43782867258
K562	LR	2.0062120297207953	-2.60707487016
K562	LR	4.07448363322641	1.13583859131
K562	LR	3.1381038513449537	-1.53507066915
K562	LR	2.256027933812197	0.415445718192
K562	LR	1.2282067751708938	1.42360336591
K562	LR	1.1802229971548286	2.39587476831
K562	LR	2.8567632667223353	4.48466424829
K562	LR	-9.210340371976182	-6.39982023111
K562	LR	5.7430996575151045	-0.641825326901
K562	LR	3.82951275587565	2.10161706379
K562	LR	2.1604568531440047	1.90878177309
K562	LR	-9.210340371976182	-3.77515176102
K562	LR	-9.210340371976182	-6.09113067751
K562	LR	-3.0988730324735045	-4.69444232259
K562	LR	-2.001740034015984	-2.51737853955
K562	LR	-0.9160407631189477	-4.01944653898
K562	LR	-3.684887432844399	-5.22823131625
K562	LR	2.721302006777958	0.739030314584
K562	LR	1.1019733008002883	-2.09304322097
K562	LR	4.46182046522623	6.67793360523
K562	LR	7.12255217367001	4.20065863707
K562	LR	-2.5244794249078235	-3.96441453036
K562	LR	-9.210340371976182	-3.8851282805
K562	LR	-9.210340371976182	-3.7022785871
K562	LR	4.585886444047619	0.607536160793
K562	LR	1.5390369071347765	1.12293545605
K562	LR	1.9073326575620477	-1.25735908344
K562	LR	-1.2549152830635106	-7.04024502158
K562	LR	3.876086971803741	3.1051836052
K562	LR	4.139478845445903	4.07942391587
K562	LR	1.2252743077458517	-1.08769229249
K562	LR	3.0243245894805897	2.52795290493
K562	LR	-2.9937342708913177	1.04985074714
K562	LR	1.2223332156578686	0.273655032699
K562	LR	2.2143111010597187	-1.39206262353
K562	LR	-9.210340371976182	-3.66813464771
K562	LR	-9.210340371976182	-3.94674925762
K562	LR	3.860415977620886	2.75336572036
K562	LR	-9.210340371976182	-5.37705152293
K562	LR	-4.193060535161258	-3.22068741061
K562	LR	-9.210340371976182	-5.3374625902
K562	LR	3.484622056340531	1.89967377622
K562	LR	-9.210340371976182	-3.82056060948
K562	LR	-2.4639282434028087	-3.8204754717
K562	LR	-9.210340371976182	-4.37336121411
K562	LR	2.518510657201778	3.16992018749
K562	LR	5.115326185605866	2.85363372048
K562	LR	1.4492926341841685	-0.025491087708
K562	LR	-9.210340371976182	-4.42535145467
K562	LR	-0.370918764355581	-3.76679265316
K562	LR	3.348854413753043	1.60160768457
K562	LR	-9.210340371976182	-4.2553624711
K562	LR	3.0414271761494525	1.66421477314
K562	LR	3.472280067964181	2.53792760383
K562	LR	0.8981674936144659	-1.53781435737
K562	LR	-1.831956658979468	-1.76362433409
K562	LR	1.3712061036984176	0.244142185401
K562	LR	-1.0933262842388725	-2.91444228522
K562	LR	-0.6160009713832916	-3.86699284647
K562	LR	3.0250531834237187	5.47941528578
K562	LR	2.935722150394577	0.779689846542
K562	LR	4.976941307084435	3.1384003914
K562	LR	3.7947046118089305	7.12193867843
K562	LR	0.7561689269761017	-0.201855164552
K562	LR	0.9877179712151479	-4.01980646028
K562	LR	-9.210340371976182	-4.43333650967
K562	LR	3.162521323098453	3.0807546291
K562	LR	1.4609611057026461	5.59016366473
K562	LR	-9.210340371976182	-4.61810995401
K562	LR	2.4518754089371333	-3.23983226784
K562	LR	-3.907035463917107	-5.94527145142
K562	LR	-9.210340371976182	-3.81740111787
K562	LR	-3.2163789446696134	-5.0136527871
K562	LR	-9.210340371976182	3.11695895671
K562	LR	1.7884372902307493	3.04895944479
K562	LR	3.734452544283663	-3.78957594935
K562	LR	-1.8964535403427207	-3.80305998158
K562	LR	3.3103641652848665	4.68825711392
K562	LR	3.178266307773019	-2.92659390029
K562	LR	2.3045930756468387	2.95705580816
K562	LR	2.143601084764296	4.17920748189
K562	LR	3.110180867243724	8.60922944149
K562	LR	3.0782380991067013	3.7283266652
K562	LR	3.5658668304681282	6.26601724877
K562	LR	2.3219072127080826	0.0977191654134
K562	LR	0.19070300082186972	-2.25954384629
K562	LR	1.5655069233281322	-0.643036816897
K562	LR	3.2925016808225824	2.51364414323
K562	LR	1.720102337463824	-2.6542766878
K562	LR	2.8486871228900528	-0.890476560158
K562	LR	1.2683831922547981	-3.40054030214
K562	LR	2.4977488348012953	1.84253879233
K562	LR	-0.3214457026045901	1.73387230096
K562	LR	-9.210340371976182	-4.12457396296
K562	LR	3.0150494889392223	3.37968685037
K562	LR	-9.210340371976182	-7.74578557592
K562	LR	-0.08872193006080453	-2.97490193016
K562	LR	-9.210340371976182	-4.07783444402
K562	LR	-2.406835114367845	-3.18582433888
K562	LR	-9.210340371976182	-4.53862515234
K562	LR	3.570661636453554	2.66902814466
K562	LR	-9.210340371976182	-4.47465761027
K562	LR	1.4884221571657008	-0.93882931677
K562	LR	3.043336019922358	-0.317767822233
K562	LR	2.537269788354794	0.743875872913
K562	LR	3.989911394222266	0.722960246202
K562	LR	3.0042013098120357	2.35667277136
K562	LR	2.9678522114394132	5.45165174195
K562	LR	-2.4639282434028087	-5.72712057494
K562	LR	3.1172903968142767	5.60783346604
K562	LR	-2.406835114367845	-0.134439585562
K562	LR	3.9311410847493256	-1.38760506557
K562	LR	0.21921584797622987	-2.9097083224
K562	LR	-1.5136732904497212	-2.07456975878
K562	LR	1.7299017958492382	2.6661474254
K562	LR	5.417810494717913	2.74014080971
K562	LR	-2.5244794249078235	-1.58333948756
K562	LR	2.2088346960956455	2.49101102675
K562	LR	1.5902754801693437	-0.895664267148
K562	LR	1.1102443728978175	-0.198268817291
K562	LR	3.6309881246981477	-0.279641516478
K562	LR	0.6339808698907294	-3.22317959932
K562	LR	-9.210340371976182	-3.89443083089
K562	LR	2.9491698760686194	3.4529682648
K562	LR	4.108824224111877	5.77565568332
K562	LR	3.3664368404709384	-0.232770478648
K562	LR	4.758106700443375	3.0464532529
K562	LR	-2.7318307297676134	-5.03032071537
K562	LR	3.1587053499114677	1.20367507143
K562	LR	-1.4266997757549296	-3.81740111787
K562	LR	2.742780076289897	2.15897718187
K562	LR	-9.210340371976182	-3.89710821334
K562	LR	-9.210340371976182	-4.65094512411
K562	LR	-1.272608596716074	-4.30364696527
K562	LR	2.3248454818321425	0.0115520778443
K562	LR	1.2325894152718142	4.07322723356
K562	LR	-9.210340371976182	-5.19676396871
K562	LR	3.398196215999691	4.80630762657
K562	LR	4.538817754041902	5.57862804943
K562	LR	2.293049776010707	-3.03587384126
K562	LR	2.390147151664016	1.73208415921
K562	LR	0.6956939348265212	-4.67426976113
K562	LR	3.366609387542207	5.81075963214
K562	LR	1.6243462291672188	-3.94961610636
K562	LR	-9.210340371976182	-4.97897484288
K562	LR	-9.210340371976182	-1.83232778855
K562	LR	2.396539809117851	-0.536324054256
K562	LR	-9.210340371976182	-4.25945122185
K562	LR	-2.301585592660962	-2.58306347966
K562	LR	2.5317186682404658	0.0879380063357
K562	LR	3.0488037360631313	4.97907904625
K562	LR	-2.6578324849415926	0.322159737239
K562	LR	1.5571125066554157	3.28821046023
K562	LR	3.971048231245362	1.46202563108
K562	LR	-9.210340371976182	-4.7272974333
K562	LR	-9.210340371976182	-3.81875739137
K562	LR	2.7100548571026963	2.97046359368
K562	LR	-5.2785147392518565	-4.21329125232
K562	LR	-0.22301855912605872	-4.08294669107
K562	LR	3.0172540105692294	-3.88209274128
K562	LR	2.37584484837075	7.25714795426
K562	LR	3.820567586477563	3.16157598883
K562	LR	3.049751598940435	3.05171186342
K562	LR	5.041197476278888	4.67650201934
K562	LR	3.423614235946155	4.42442148743
K562	LR	1.367391828616827	1.12818775368
K562	LR	-9.210340371976182	-5.64273729114
K562	LR	2.404247780103412	4.77614548787
K562	LR	3.0248103777544704	5.08003556796
K562	LR	3.226252549807162	0.0880149128937
K562	LR	-5.2785147392518565	-4.33045194055
K562	LR	-0.5445547765101185	-2.20017162586
K562	LR	2.6504281503875293	3.32778075298
K562	LR	2.880888040384279	-0.760086935415
K562	LR	-0.40781787369176153	-5.46073901217
K562	LR	2.4309871027985266	2.79372780099
K562	LR	4.212573424408992	-0.308624147254
K562	LR	0.601634780053838	-3.81740111787
K562	LR	0.43831944497911157	-3.4528877584
K562	LR	2.2990889887373367	3.09009250492
K562	LR	-2.2528430010992313	-3.9228110871
K562	LR	2.6293748914470694	2.66760335913
K562	LR	-9.210340371976182	-3.74908378228
K562	LR	0.13111597785753715	-3.81740111787
K562	LR	1.6419244634683992	-3.75549406526
K562	LR	-5.2785147392518565	-3.28598814784
K562	LR	-2.8986055628232683	-1.21120314783
K562	LR	-9.210340371976182	-5.108225315
K562	LR	6.151679161209128	4.51347566592
K562	LR	-3.684887432844399	-5.87715776827
K562	LR	3.785441123206027	7.29280205691
K562	LR	-9.210340371976182	-3.43827731952
K562	LR	2.0189083219361046	1.33975071059
K562	LR	-9.210340371976182	-3.02781288812
K562	LR	-9.210340371976182	-4.1563481853
K562	LR	3.705124289378827	0.0810554277835
K562	LR	-0.46187674203412726	1.15545950767
K562	LR	1.385068610194072	-3.11106093191
K562	LR	2.524135375729692	-0.404375435499
K562	LR	3.320713743459706	1.07871578577
K562	LR	-9.210340371976182	-3.57094146732
K562	LR	-2.3528263094307924	-3.27953102563
K562	LR	-5.2785147392518565	-4.31671513568
K562	LR	-1.7713687795803212	-4.29462356441
K562	LR	3.482165814565995	4.31519816456
K562	LR	-9.210340371976182	-3.17873672923
K562	LR	0.7348168157313381	-1.74769139465
K562	LR	-9.210340371976182	-5.15056587052
K562	LR	-9.210340371976182	-6.8577211855
K562	LR	-3.684887432844399	-4.43105289038
K562	LR	2.9142564561357296	3.79528690716
K562	LR	-1.0213735083273077	-0.98324402742
K562	LR	-0.8913542465841235	-4.27574179215
K562	LR	2.2449665733216406	1.15898060024
K562	LR	2.9678522114394132	0.588317290959
K562	LR	3.335239186597605	4.89555302806
K562	LR	0.5878422189145217	4.09137056049
K562	LR	3.325219457108514	6.17019212818
K562	LR	1.8908654660979902	-3.25345457209
K562	LR	-0.1220546460073058	-1.8742057016
K562	LR	3.7510346686813167	2.40859420582
K562	LR	3.3996995938711607	-0.91751965181
K562	LR	1.0152669109567578	-1.55584975976
K562	LR	-9.210340371976182	-4.80099880896
K562	LR	3.7480936700106784	7.77867956418
K562	LR	-9.210340371976182	-3.91950499718
K562	LR	2.789021708077334	4.19704607811
K562	LR	2.008898361942968	2.37351322924
K562	LR	1.7183102544050435	0.705684922686
K562	LR	2.89370508507207	4.66632251429
K562	LR	-9.210340371976182	-2.8752120158
K562	LR	-9.210340371976182	-3.26348349764
K562	LR	0.6286619913335358	-4.93219955785
K562	LR	2.207185909228986	-1.77551011189
K562	LR	-9.210340371976182	-3.87532854446
K562	LR	2.5741454054381157	2.38960570718
K562	LR	7.036623402950995	-0.335019919412
K562	LR	-1.831956658979468	-4.34478379427
K562	LR	4.434264420389041	5.51649128054
K562	LR	2.5824945366772853	4.12673025011
K562	LR	-9.210340371976182	-0.714895406454
K562	LR	3.15145742753177	2.81792260494
K562	LR	1.6164333869464869	3.18771946529
K562	LR	0.6549779144424421	-1.52596584723
K562	LR	3.9491280205313855	1.14205833159
K562	LR	1.8617673809428852	0.587164232916
K562	LR	-2.406835114367845	-5.47259848452
K562	LR	0.6286619913335358	-2.49230875726
K562	LR	4.1700718178664715	1.23685032157
K562	LR	-9.210340371976182	-5.5021656987
K562	LR	-9.210340371976182	-4.693977711
K562	LR	-9.210340371976182	-3.43187552679
K562	LR	3.6872556364353297	2.46583294616
K562	LR	-9.210340371976182	-3.94027971311
K562	LR	-9.210340371976182	-2.76388669447
K562	LR	3.90227767356125	1.97887324746
K562	LR	3.0558909044605835	6.1876215758
K562	LR	-1.5601716711311824	-2.68733503128
K562	LR	-1.742398039690331	-4.56629427771
K562	LR	1.856313615243557	3.33226926093
K562	LR	0.7129988262625465	-2.23466120561
K562	LR	-1.469241281940817	0.0454742839722
K562	LR	2.377237916689205	2.93725001003
K562	LR	-0.009949330853668103	2.02104411801
K562	LR	3.3986975931260055	-0.409628160105
K562	LR	2.8684726010837007	3.56009679108
K562	LR	1.6724314907618822	1.48659309044
K562	LR	3.6406105290757824	1.13429792312
K562	LR	-2.6578324849415926	2.64550293855
K562	LR	3.657391366998598	0.618518575889
K562	LR	3.545300611634634	2.99026678382
K562	LR	-9.210340371976182	-3.82435652623
K562	LR	-9.210340371976182	-4.25538832792
K562	LR	4.016925216080275	4.28879728835
K562	LR	-3.503230107227307	-6.0698938933
K562	LR	3.56600818281453	6.17279970541
K562	LR	0.951696485004708	2.29474745331
K562	LR	4.192757499250514	3.89145632328
K562	LR	-0.10524941071909748	-3.89422323324
K562	LR	-9.210340371976182	-5.55836080143
K562	LR	3.8770194674782212	3.02562257947
K562	LR	-0.19832899493977146	-4.98871091535
K562	LR	2.360863435035786	0.221567991396
K562	LR	1.078443594377583	-0.0348971699552
K562	LR	2.3100670333418014	-0.180356762784
K562	LR	-5.2785147392518565	-3.03282008854
K562	LR	3.2186798056576906	0.7555912468
K562	LR	-9.210340371976182	-4.34128642314
K562	LR	4.061047999917232	2.00962204166
K562	LR	-9.210340371976182	-5.66196521604
K562	LR	3.770692132925527	3.84198875157
K562	LR	4.452078445286837	2.59971696606
K562	LR	0.3257723391989157	-0.561549532864
K562	LR	1.8025510303062535	2.66497313202
K562	LR	-1.469241281940817	-3.76991666012
K562	LR	2.501444148426929	7.6628085586
K562	LR	-0.7872381039595407	-1.70742789654
K562	LR	-9.210340371976182	-3.94459736221
K562	LR	0.9203225929875256	2.14324503976
K562	LR	2.712048862455944	0.357784449306
K562	LR	1.94306324331922	9.43348336056
K562	LR	-2.7318307297676134	-3.6420794366
K562	LR	-1.4266997757549296	-6.83478736236
K562	LR	-9.210340371976182	-3.81740111787
K562	LR	-1.0933262842388722	-4.77245969127
K562	LR	-9.210340371976182	-3.39547517282
K562	LR	-0.5023615453538613	-4.8218940266
K562	LR	2.2596880303416507	5.78741329767
K562	LR	0.4479497197143196	-5.96270142326
K562	LR	-2.3528263094307924	-3.08015796761
K562	LR	-9.210340371976182	-3.70678570225
K562	LR	-3.907035463917107	-5.10038040377
K562	LR	-3.684887432844399	-4.09050223014
K562	LR	-0.21678878567620208	-4.98987537809
K562	LR	2.1288386644697543	5.38984064949
K562	LR	-9.210340371976182	-4.36174338395
K562	LR	2.450582595077377	-1.42454304497
K562	LR	-2.1619539632543	-2.45263877533
K562	LR	4.662637829789305	-2.07052134752
K562	LR	1.7038567860521436	4.12520922395
K562	LR	1.9768688032243313	3.52336337024
K562	LR	3.6862535093368747	2.14875223309
K562	LR	4.101818231319152	6.24735976831
K562	LR	3.123249995251715	-0.302641420236
K562	LR	-9.210340371976182	-4.60878993211
K562	LR	-2.4639282434028087	-5.18920909555
K562	LR	-9.210340371976182	-3.94887198238
K562	LR	2.869607668543437	0.893081504819
K562	LR	0.7056190820552657	0.241269476143
K562	LR	3.626208521280499	2.78474748133
K562	LR	-9.210340371976182	-4.92372014712
K562	LR	4.045418638837804	-3.81701562783
K562	LR	-0.8672625008068008	-5.10032043739
K562	LR	4.597391006479153	4.33924707469
K562	LR	-3.684887432844399	-4.13323272624
K562	LR	3.4867663299626406	-3.83753376893
K562	LR	-9.210340371976182	-3.81740111787
K562	LR	-9.210340371976182	-4.09369211543
K562	LR	-9.210340371976182	-3.54436774602
K562	LR	-0.009949330853668103	-0.498551537883
K562	LR	3.2238673464708216	3.71073657194
K562	LR	5.194456281737263	-1.53759340191
K562	LR	2.3688502476416824	2.29087321063
K562	LR	-9.210340371976182	-4.13145756752
K562	LR	3.9652812680006018	9.43739639861
K562	LR	3.0349577943880233	3.68688897086
K562	LR	-5.2785147392518565	-5.12014367173
K562	LR	7.2446382169682835	10.1077764098
K562	LR	2.9590734758909405	4.8226745409
K562	LR	2.499392882487284	1.6848556837
K562	LR	5.410842604177378	1.4847270743
K562	LR	4.666266226081232	4.17657939014
K562	LR	-2.9937342708913177	-6.3965418831
K562	LR	-0.7763114218207142	0.220751450724
K562	LR	3.1642126482740447	1.63250060833
K562	LR	-9.210340371976182	-3.49760293477
K562	LR	1.7299017958492382	7.12662884377
K562	LR	-0.14491017179580845	0.703609537043
K562	LR	1.763034152873958	1.44930628278
K562	LR	0.8755104031525353	-1.43520054737
K562	LR	-9.210340371976182	-3.60265189169
K562	LR	0.6601590047329646	0.311260806077
K562	LR	2.735996052752609	0.627094667466
K562	LR	-9.210340371976182	-4.33418953881
K562	LR	2.956736735046996	6.87214764934
K562	LR	-9.210340371976182	-3.38841011173
K562	LR	1.0116372746537026	-3.5333241142
K562	LR	4.792023956766641	1.72057831084
K562	LR	3.23985814820616	0.961934137054
K562	LR	0.3681785233221476	0.604781097494
K562	LR	-9.210340371976182	-3.05784659604
K562	LR	-9.210340371976182	-4.27049018552
K562	LR	1.994713918574369	-3.04425466625
K562	LR	-3.0988730324735045	-1.40259351877
K562	LR	4.298986000205124	5.62163607846
K562	LR	-4.595219855134923	-5.63638874957
K562	LR	0.5682073460040962	0.67051955725
K562	LR	1.9220711006467948	3.58042130926
K562	LR	-0.36369955887569694	-3.0672132849
K562	LR	-9.210340371976182	-3.25162435368
K562	LR	-5.2785147392518565	-2.61012771938
K562	LR	-9.210340371976182	-5.10926734087
K562	LR	1.9329841094548923	4.45229880966
K562	LR	0.314883729876926	0.243569151349
K562	LR	-9.210340371976182	-4.1019817043
K562	LR	-9.210340371976182	-2.92262163796
K562	LR	3.4781615092132743	5.82678677895
K562	LR	3.1146302429962005	2.12771782403
K562	LR	1.5486470267966024	2.90828763428
K562	LR	-9.210340371976182	-3.81740111787
K562	LR	-4.595219855134923	-4.47274066549
K562	LR	2.8718739456251554	0.269034061269
K562	LR	1.8555320721251214	-0.573649682778
K562	LR	3.0855775479272487	2.53581110719
K562	LR	-9.210340371976182	-4.24087108999
K562	LR	3.1424309704847646	5.84715855339
K562	LR	2.831452971980688	2.44239536223
K562	LR	1.6611001387578939	-1.10963581929
K562	LR	4.022939856027235	3.15146009194
K562	LR	-9.210340371976182	-6.32435866509
K562	LR	-3.907035463917107	-5.45436692274
K562	LR	3.0793884447973627	3.71070864399
K562	LR	3.279598324247412	4.08030324309
K562	LR	2.9647626265388376	-0.349050140379
K562	LR	1.357148723514082	-1.3973250562
K562	LR	-2.0394518934636774	-2.89302597193
K562	LR	-1.8012039280560548	-2.19124376847
K562	LR	-2.406835114367845	-3.75240692429
K562	LR	2.890377313436288	-3.31116519488
K562	LR	-1.0213735083273077	-6.0627805089
K562	LR	3.5758535229722654	2.05377503245
K562	LR	1.6272974767348665	4.36870020124
K562	LR	5.251357301724748	6.61797913707
K562	LR	-2.2528430010992313	-3.59802338214
K562	LR	2.7884067056901904	-0.0612324133505
K562	LR	-9.210340371976182	-6.56627962417
K562	LR	2.510826151718177	0.113340589086
K562	LR	1.8453160338196106	0.0124283325671
K562	LR	1.1474341983653933	-1.41974352713
K562	LR	2.530525122791797	-2.58646676306
K562	LR	3.23985814820616	3.31385840225
K562	LR	3.214470134049212	2.30537839464
K562	LR	-2.0786418615092717	1.03618874492
K562	LR	3.315643124375979	1.8123899391
K562	LR	3.0457169620902693	1.66654663515
K562	LR	-9.210340371976182	-5.09464484744
K562	LR	3.3185437685393997	5.8507129514
K562	LR	-1.896453540342721	-3.39960766788
K562	LR	-9.210340371976182	-4.87730474546
K562	LR	-9.210340371976182	-3.99133758909
K562	LR	4.021058559850947	5.99251184756
K562	LR	0.5188533154532198	-1.29645229505
K562	LR	1.6525165587991753	0.0784008588259
K562	LR	-4.193060535161258	-4.00032947711
K562	LR	-9.210340371976182	-7.58693480978
K562	LR	3.0864912030220757	3.17926287967
K562	LR	-9.210340371976182	-2.90444528547
K562	LR	4.0752483853310615	8.59649072926
K562	LR	-9.210340371976182	-3.81740111787
K562	LR	0.14418692031249758	-2.93355269825
K562	LR	-9.210340371976182	-3.28659451
K562	LR	-9.210340371976182	-3.87377430969
K562	LR	3.3253992640682473	3.49526903183
K562	LR	3.9503798840453235	3.20058384641
K562	LR	1.6553859463368081	1.35660739723
K562	LR	-9.210340371976182	-5.12867727672
K562	LR	-9.210340371976182	-6.14082468938
K562	LR	-0.4778745236263048	-3.53160388704
K562	LR	4.822417186767717	-1.26653150776
K562	LR	3.792453124313838	7.06693993427
K562	LR	-2.0394518934636774	-0.564516133769
K562	LR	3.6586805220329968	-3.19741181998
K562	LR	-0.3353328859277869	-3.72251486406
K562	LR	-4.595219855134923	-3.58858385961
K562	LR	-9.210340371976182	-4.8850696046
K562	LR	4.235628534128237	2.34263495461
K562	LR	1.9768688032243313	-1.22816615291
K562	LR	0.09540108476325304	1.05456412997
K562	LR	2.071925869638173	1.93092518844
K562	LR	2.9298648698429615	1.40943376134
K562	LR	3.3134621063577168	6.32797085839
K562	LR	3.079158481498492	7.21421828356
K562	LR	-3.684887432844399	-3.7457257244
K562	LR	0.25083653633095854	0.946943391353
